,Name,Count,Files
94,self-critical,21,"{'/tmp/sklearn/1656/out/self-critical.pytorch/configs/aoa.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/updown_long.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer_scl.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/a2i2_sc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/ud_long_nsc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer_step.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/ud_long_sc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/updown.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer_nscl.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/a2i2.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/fc_nsc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/updown_nsc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/fc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer_sc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/fc_rl.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/a2i2_nsc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/updown/updown_sc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/transformer/transformer_nsc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/aoa_sc.yml', '/tmp/sklearn/1656/out/self-critical.pytorch/configs/aoa_nsc.yml'}"
95,lcp-physics,0,set()
96,Image-Fusion-Transformer,0,[]
97,RABIT,0,[]
98,medicaldetectiontoolkit,0,[]
99,paraphrastic-representations-at-scale,0,[]
100,global-local-model,2,"{'/tmp/sklearn/1151/out/global-local-model/config.yml', '/tmp/sklearn/1151/out/global-local-model/multi-input-version/config.yml'}"
101,LAP,0,[]
102,NLP_Backdoor,0,set()
103,c3dpo_nrsfm,0,set()
104,GFA-CNN,1,{'/tmp/sklearn/432/out/GFA-CNN/config.yaml'}
105,oderl,0,[]
106,CARLA,0,set()
107,ROS,0,set()
108,GraphSfM,0,set()
109,OwnBERT,0,[]
110,side-effects,0,[]
111,records-research,0,set()
112,pop3d,0,[]
113,KannadaDigitRecognizer,0,[]
114,BFTrainer,0,[]
115,DeepDOA,0,[]
116,colab_tension_vae,0,[]
117,robotic-grasping,0,set()
118,py3fst,0,set()
119,Physics-Informed-Neural-Network-for-DC-OPF,0,[]
120,genome-transformer,0,[]
121,UKD_CVPR2020,0,[]
122,TriNet4PdfEst,0,[]
123,causal-embeddings,0,set()
124,FOTS,0,[]
125,botnet-detection,0,[]
126,WaveBlocks,0,set()
127,gae,0,[]
128,Adversarial-Example-Games,0,set()
129,PlaneSweepPose,3,"{'/tmp/sklearn/1722/out/PlaneSweepPose/configs/shelf/config.yaml', '/tmp/sklearn/1722/out/PlaneSweepPose/configs/campus/config.yaml', '/tmp/sklearn/1722/out/PlaneSweepPose/configs/panoptic/config.yaml'}"
130,VOSDetectron,40,"{'/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_X-101-64x4d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_X-101-32x8d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_X-101-32x8d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-101-C4_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_R-101-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-50-C4_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_X-152-32x8d-FPN-IN5k_1.44x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-50-C4_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-101-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-50-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-101-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/getting_started/tutorial_8gpu_e2e_faster_rcnn_R-50-FPN.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/scratch_e2e_mask_rcnn_R-101-FPN_3x_gn.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/scratch_e2e_mask_rcnn_R-50-FPN_3x_gn.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_X-101-32x8d-FPN_s1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_X-101-64x4d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-50-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/getting_started/tutorial_1gpu_e2e_faster_rcnn_R-50-FPN.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_X-101-32x8d-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_R-50-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_X-101-32x8d-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-101-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_X-101-64x4d-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_X-101-32x8d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/getting_started/tutorial_2gpu_e2e_faster_rcnn_R-50-FPN.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/e2e_mask_rcnn_R-101-FPN_2x_gn.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-50-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-50-C4_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_faster_rcnn_R-101-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_X-101-64x4d-FPN_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_R-101-FPN_s1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-50-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_X-101-64x4d-FPN_1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_mask_rcnn_R-50-C4_2x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/getting_started/tutorial_4gpu_e2e_faster_rcnn_R-50-FPN.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_R-50-FPN_s1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/e2e_mask_rcnn_R-50-FPN_2x_gn.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/baselines/e2e_keypoint_rcnn_X-101-64x4d-FPN_s1x.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/e2e_mask_rcnn_R-50-FPN_3x_gn.yaml', '/tmp/sklearn/1548/out/VOSDetectron/configs/gn_baselines/e2e_mask_rcnn_R-101-FPN_3x_gn.yaml'}"
131,DeeplyUncertain-Public,0,[]
132,CCOL-CVPR21,0,[]
133,sliced_score_matching,39,"{'/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_spectral_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_spectral.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_stein.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_ssm_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/celeba_stein.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_kingma.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_vae_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef/dkef_redwine.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_ssm_v30.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_vae.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/celeba_stein.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_exact.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_ssm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef/dkef_parkinsons.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_dsm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_kingma.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_dsm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_exact.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_ssm_v100.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef/dkef_whitewine.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_sliced_vr.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/celeba_spectral.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_stein_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_sliced.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/dkef_perf/dkef_CP.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_spectral_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/celeba_vae.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/mnist_stein.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_S.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_ssm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_spectral.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_ssm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/celeba_ssm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_ssm_vr.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/nice/nice_mle.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/celeba_ssm.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/wae/celeba_spectral.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_stein_8.yml', '/tmp/sklearn/1959/out/sliced_score_matching/configs/vae/mnist_ssm_8.yml'}"
134,psift,0,[]
135,Modality-Transferable-MER,0,[]
136,resseg,0,set()
137,DRD-Net,0,[]
138,intentions,0,[]
139,ZeroShotDG,0,[]
140,Predicting-Human-Card-Selection-in-Magic-The-Gathering-with-Contextual-Preference-Ranking,0,[]
141,stconvs2s,2,"{'/tmp/sklearn/1881/out/stconvs2s/config/environment-freeze.yml', '/tmp/sklearn/1881/out/stconvs2s/config/environment.yml'}"
142,SignatureKernel,0,[]
143,Improving-Voice-Separation-by-Incorporating-End-To-End-Speech-Recognition,0,[]
144,ContactLearningBias,0,set()
145,FenceBox,0,[]
146,deep_equilibrium_inverse,0,[]
147,DistilledReplay,0,[]
148,End2EndLandmarks,0,[]
149,HyperGAT,0,[]
150,pytorch-ts,0,set()
151,DivCo,0,[]
152,tda_updating_persistence,0,[]
153,beam-joint-attention,0,set()
154,aaai19-diagnostic-reasoning,0,[]
155,interpretable_sentence_similarity,0,[]
156,SynLSTM-for-NER,0,[]
157,PokemonGAN,0,set()
158,c3,0,set()
159,cwn,0,set()
160,repo,0,[]
161,ODDObjects,0,set()
162,pytorch-spynet,0,[]
163,GeneratingObjectStamps,0,[]
164,ViT_OOD_generalization,0,[]
165,SpeechVGG,0,[]
166,VesselSeg-Pytorch,0,[]
167,CXR-ReportGen,0,[]
168,DL-JHPF,0,[]
169,regain,0,set()
170,CurriculumLearningFYP,0,[]
171,graph_emotion_recognition,0,set()
172,streaming-cdc,0,[]
173,RNN,0,[]
174,DHC,0,[]
175,spsa-fsr,0,[]
176,trio-non-stationary-meta-rl,0,[]
177,checkmate,0,set()
178,Vision-A-deep-learning-approach-to-provide-walking-assistance-to-the-visually-impaired,0,[]
179,controllable-text-attribute-transfer,0,[]
180,LM_word,0,set()
181,faiss,1,{'/tmp/sklearn/757/out/faiss/.circleci/config.yml'}
182,MetaLearnCC2021_AAAI_MetaSGD-CL,0,[]
183,Q-ASR,5,"{'/tmp/sklearn/801/out/Q-ASR/examples/asr/experimental/configs/quartznet_15x5_aug.yaml', '/tmp/sklearn/801/out/Q-ASR/examples/asr/experimental/citrinet/config_bpe.yaml', '/tmp/sklearn/801/out/Q-ASR/examples/asr/conf/config.yaml', '/tmp/sklearn/801/out/Q-ASR/examples/asr/experimental/contextnet_rnnt/config_rnnt.yaml', '/tmp/sklearn/801/out/Q-ASR/examples/asr/experimental/contextnet_rnnt/config_rnnt_bpe.yaml'}"
184,CNN-FCF-CVPR-2019,0,[]
185,lord-pytorch,0,[]
186,CG-Solver-in-the-Loop,0,set()
187,adversarial-attacks-pytorch,0,set()
188,pedestrian_detection,0,set()
189,CCNLG-emotion,0,set()
190,MLCheck,0,set()
191,ConfidenceEstimates,0,[]
192,MVSNet,0,[]
193,deceive-KG-models,0,[]
194,Linear-Image2Image-Transformation,0,[]
195,AttDMM,0,[]
196,adaptive-dropout,0,set()
197,Scission,0,[]
198,diseaseBERT,0,[]
199,GMTracker,0,set()
200,ShapeMatchingGAN,0,[]
201,neutral-baseline-for-shapley-values,0,[]
202,multimodal-recurrence,0,[]
203,codet5,0,set()
204,style-transfer-through-back-translate,0,[]
205,point_cnn,0,set()
206,LipSDP,0,[]
207,Handwritten-Number-Generator,0,[]
208,analogical-training,0,[]
209,pycorrector,0,set()
210,lightweight-human-pose-estimation-3d-demo,0,set()
