,project name,titles
71,LOTClass,Text Classification Using Label Names Only: A Language Model Self-Training Approach
72,ContrastiveLearning4Dialogue,Group-wise Contrastive Learning for Neural Dialogue Generation
73,learnable-triangulation-pytorch,Learnable Triangulation of Human Pose
74,primes-project-2020,Relay Protocol for Approximate Byzantine Consensus
75,Attention-Routing-Capsules,Attention routing between capsules
76,Conv-TasNet,Conv-TasNet: Surpassing Ideal Time-Frequency Magnitude Masking for Speech Separation
77,BSN,Why Spectral Normalization Stabilizes GANs: Analysis and Improvements
78,SAFENet-Pytorch-,SAFENet: Self-Supervised Monocular Depth Estimation with Semantic-Aware Feature Extraction
79,recovering-unbiased-scene-graphs,Recovering the Unbiased Scene Graphs from the Biased Ones
80,yolor,You Only Learn One Representation: Unified Network for Multiple Tasks
81,thai2transformers,WANGCHANBERTA: PRETRAINING TRANSFORMER-BASED THAI LANGUAGE MODELS
82,PTSA-public-,Precision and Recall for Time Series
83,pytorch-dimenet,DIRECTIONAL MESSAGE PASSING FOR MOLECULAR GRAPHS
84,PT_propagation_then_training,On the Equivalence of Decoupled Graph Convolution Network and Label Propagation
85,Sequential-GCN-for-Active-Learning,ACTIVE LEARNING FOR CONVOLUTIONAL NEURAL NETWORKS: A CORE-SET APPROACH
86,graph_emotion_recognition,Dynamic Emotion Modeling with Learnable Graphs and Graph Inception Network
87,scalehls,ScaleHLS: Scalable High-Level Synthesis through MLIR
88,DualIV-NeurIPS2020,Dual Instrumental Variable Regression
89,DLDR,Low Dimensional Landscape Hypothesis is True: DNNs can be Trained in Tiny Subspaces
90,adafit,AdaFit: Rethinking Learning-based Normal Estimation on Point Clouds
91,Hybrid-Tensor-Network,Quantum-Classical Machine learning by Hybrid Tensor Networks
92,PUGeo,PUGeo-Net: A Geometry-centric Network for 3D Point Cloud Upsampling
93,xcnet,Attention-based Stylisation for Exemplar Image Colourisation
94,RSMix-official,Regularization Strategy for Point Cloud via Rigidly Mixed Sample
95,ReAsDL,Assessing the Reliability of Deep Learning Classifiers Through Robustness Evaluation and Operational Profiles
96,dp-gan,Differentially Private Releasing via Deep Generative Model
97,urnng,Unsupervised Recurrent Neural Network Grammars
98,soNNia,Deep generative selection models of T and B cell receptor repertoires with soNNia
99,TimeSeriesPrediction_BasedOnCNN,An Empirical Evaluation of Generic Convolutional and Recurrent Networks for Sequence Modeling
100,6d_rot_tensorflow,On the Continuity of Rotation Representations in Neural Networks
101,dmn_plus,Dynamic Memory Networks for Visual and Textual Question Answering
102,BiToD,BiToD: A Bilingual Multi-Domain Dataset For Task-Oriented Dialogue Modeling
103,deepgraphpose,Deep Graph Pose: a semi-supervised deep graphical model for improved animal pose tracking
104,LADIES,Layer-Dependent Importance Sampling for Training Deep and Large Graph Convolutional Networks
105,aquavs,Assessing the Quality of the Datasets by Identifying Mislabeled Samples
106,Counterfactual-Multi-Agent-Policy-Gradients,Counterfactual Multi-Agent Policy Gradients
107,EMR,How do Quadratic Regularizers Prevent Catastrophic Forgetting: The Role of Interpolation
108,NLP_Backdoor,Hidden Backdoors in Human-Centric Language Models
109,DECAPS_for_COVID19,Radiologist-Level COVID-19 Detection Using CT Scans with Detail-Oriented Capsule Networks
110,order-learning,ORDER LEARNING AND ITS APPLICATION TO AGE ESTIMATION
111,spatial-pytorch,Exploring the Landscape of Spatial Robustness
112,MoLe_public,TOWARDS EFFICIENT AND SECURE DELIVERY OF DATA FOR DEEP LEARNING WITH PRIVACY-PRESERVING A PREPRINT
113,bnn_chaos_model,A Bayesian neural network predicts the dissolution of compact planetary systems
114,trio-non-stationary-meta-rl,Meta-Reinforcement Learning by Tracking Task Non-stationarity
115,noge,Neural Online Graph Exploration
116,nnDetection,nnDetection: A Self-configuring Method for Medical Object Detection
117,RegRCNN,Retina U-Net: Embarrassingly Simple Exploitation of Segmentation Supervision for Medical Object Detection
118,Spectra_Sensitivity_analysis,Peeking inside the Black Box: Interpreting Deep Learning Models for Exoplanet Atmospheric Retrievals
119,forecastNet,ForecastNet: A Time-Variant Deep Feed-Forward Neural Network Architecture for Multi-Step-Ahead Time-Series Forecasting
120,rloss,Tackling the Problem of Limited Data and Annotations in Semantic Segmentation
121,PCGrad,Gradient Surgery for Multi-Task Learning
122,dvao,Deep Volumetric Ambient Occlusion
123,Manifold_Net,Deep Manifold Learning for Dynamic MR Imaging
124,botnet-detection,AUTOMATING BOTNET DETECTION WITH GRAPH NEURAL NETWORKS
125,naacl2019-does-my-rebuttal-matter,Does My Rebuttal Matter? Insights from a Major NLP Conference
126,MetaHDR,MetaHDR: Model-Agnostic Meta-Learning for HDR Image Reconstruction
127,distiller,Neural Network Distiller: A Python Package For DNN Compression Research
128,mnist1d,Scaling down Deep Learning
129,pedestrian_detection,Triplet-based Deep Similarity Learning for Person Re-Identification
130,MST_inpainting,Learning a Sketch Tensor Space for Image Inpainting of Man-made Scenes
131,dfa-scales-to-modern-deep-learning,Direct Feedback Alignment Scales to Modern Deep Learning Tasks and Architectures
132,KOALAnet,KOALAnet: Blind Super-Resolution using Kernel-Oriented Adaptive Local Adjustment
133,PKD-for-BERT-Model-Compression,Patient Knowledge Distillation for BERT Model Compression
134,CurriculumLearningForLanguageModels,CURRICULUM LEARNING FOR LANGUAGE MODELING
135,UNMT-SPR,Unsupervised Neural Machine Translation with SMT as Posterior Regularization
136,MCR2,ReduNet: A White-box Deep Network from the Principle of Maximizing Rate Reduction
137,bitslice_sparsity,Exploring Bit-Slice Sparsity in Deep Neural Networks for Efficient ReRAM-Based Deployment
138,Deform2Self,Deformed2Self: Self-Supervised Denoising for Dynamic Medical Imaging
139,randfourier,But How Does It Work in Theory? Linear SVM with Random Features
140,FoveatedPyramid,Locating Cephalometric X-Ray Landmarks with Foveated Pyramid Attention
141,TAFSSL,TAFSSL: Task-Adaptive Feature Sub-Space Learning for few-shot classification
142,finBERT,FinBERT: Financial Sentiment Analysis with Pre-trained Language Models
143,KCNet_Pytorch,Mining Point Cloud Local Structures by Kernel Correlation and Graph Pooling
144,UQ360,Uncertainty Characteristics Curves: A Systematic Assessment of Prediction Intervals
145,PyTorch_YOLOv4-tiny,ECA-Net: Efficient Channel Attention for Deep Convolutional Neural Networks
146,ck,"The Collective Knowledge project: making ML models more portable and reproducible with open APIs, reusable best practices and MLOps"
147,large-lr-experiments,Towards Explaining the Regularization Effect of Initial Large Learning Rate in Training Neural Networks
148,MLiP_M5,Sales Demand Forecast in E-commerce using a Long Short-Term Memory Neural Network Methodology
149,dcl,Disentangled Contrastive Learning for Learning Robust Textual Representations
150,netslim,Channel Pruning via Optimal Thresholding
151,Brain-Midline-Detection,Context-Aware Refinement Network Incorporating Structural Connectivity Prior for Brain Midline Delineation
152,ballet-cscw-2021,Enabling collaborative data science development with the Ballet framework
153,MI-based-Regularized-Semi-supervised-Segmentation,Boosting Semi-supervised Image Segmentation with Global and Local Mutual Information Regularization
154,mauve-experiments,An Information Divergence Measure Between Neural Text and Human Text
155,scalar_adjs,"BERT Knows Punta Cana is not just beautiful, it's gorgeous: Ranking Scalar Adjectives with Contextualised Representations"
156,DeepLGR,Revisiting Convolutional Neural Networks for Citywide Crowd Flow Analytics
157,Transformer-Implementations,AN IMAGE IS WORTH 16X16 WORDS: TRANSFORMERS FOR IMAGE RECOGNITION AT SCALE
158,pmf-automl,Probabilistic Matrix Factorization for Automated Machine Learning
159,weakly-supervised-3d-pose-generator,Weakly Supervised Generative Network for Multiple 3D Human Pose Hypotheses
160,TailorNet,"TailorNet: Predicting Clothing in 3D as a Function of Human Pose, Shape and Garment Style"
161,domain-adaptation,Domain Adaptation with Adversarial Training and Graph Embeddings
162,HRERE,Connecting Language and Knowledge with Heterogeneous Representations for Neural Relation Extraction
163,O-CNN,Adaptive O-CNN: A Patch-based Deep Representation of 3D Shapes
164,O-RAAC,Risk-Averse Offline Reinforcement Learning
165,CS4641_Project,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model"
166,DAGAN,Sampling Generative Networks
167,expo-mf,Modeling User Exposure in Recommendation
168,drq,Image Augmentation Is All You Need: Regularizing Deep Reinforcement Learning from Pixels
169,kb,Knowledge Enhanced Contextual Word Representations
170,ICPC-RENE-Paper,What is the Vocabulary of Flaky Tests? An Extended Replication
171,Factual-Error-Correction,Factual Error Correction for Abstractive Summarization Models
172,SignatureKernel,The Signature Kernel is the solution of a Goursat PDE *
173,pyramid-cnn-leaves-segmentation,A Pyramid CNN for Dense-Leaves Segmentation
174,3D-Face-GCNs,Towards High-Fidelity 3D Face Reconstruction from In-the-Wild Images Using Graph Convolutional Networks
175,Bridge-FAST-and-PGD-AT,Bridging the Performance Gap between FGSM and PGD Adversarial Training
176,PartialCompilation,Partial Compilation of Variational Algorithms for Noisy Intermediate-Scale Quantum Machines
177,REL,REL: An Entity Linker Standing on the Shoulders of Giants
178,SSGRL,Learning Semantic-Specific Graph Representation for Multi-Label Image Recognition
179,PaddleHelix,LITEGEM: LITE GEOMETRY ENHANCED MOLECULAR REPRESENTATION LEARNING FOR QUANTUM PROPERTY PREDICTION SOLUTION TO KDD CUP 2021 PCQM4M-LSC CHALLENGE
180,genome-transformer,From genome to phenome: Predicting multiple cancer phenotypes based on somatic genomic alterations via the genomic impact transformer
181,NPI,Quantum optimal control of photoelectron spectra and angular distributions
182,torchsim,ToyArchitecture: Unsupervised Learning of Interpretable Models of the World
183,AIP,"A Survey and Annotated Bibliography of Workflow Scheduling in Computing Infrastructures: Community, Keyword, and Article Reviews -Extended Technical Report"
184,multilingual_nmt,Attention Is All You Need
185,HiGAN,Semantic Hierarchy Emerges in Deep Generative Representations for Scene Synthesis
186,cldst,An Empirical Study of Cross-Lingual Transferability in Generative Dialogue State Tracker
187,EntityDescriptionGeneration,ENT-DESC: Entity Description Generation by Exploring Knowledge Graph
188,context_recommendation,Infer Implicit Contexts in Real-time Online-to-O line Recommendation
189,Image-Fusion-Transformer,Image Fusion Transformer
190,CAIL2019,CAIL2019-SCM: A Dataset of Similar Case Matching in Legal Domain
191,Multimodal-End2end-Sparse,Multimodal End-to-End Sparse Model for Emotion Recognition
192,mace,Algorithmic Recourse: from Counterfactual Explanations to Interventions
193,ContinuousParetoMTL,Efficient Continuous Pareto Exploration in Multi-Task Learning
194,gradslam,∇SLAM: Automagically differentiable SLAM
195,warfit-learn,Warfarin dose estimation on multiple datasets with automated hyperparameter optimisation and a novel software framework
196,sanity_checks,What Do Adversarially Robust Models Look At?
197,Conditional-Seq-GANs,Improving Conditional Sequence Generative Adversarial Networks by Stepwise Evaluation
198,FreeAnchor,FreeAnchor: Learning to Match Anchors for Visual Object Detection
199,PseudoLabeling,Pseudo-Labeling and Confirmation Bias in Deep Semi-Supervised Learning
200,walle,LIMITATIONS OF WEAK LABELS FOR EMBEDDING AND TAGGING
201,RobustTrajectoryDesignbyRL,AAS 20-616 REINFORCEMENT LEARNING FOR LOW-THRUST TRAJECTORY DESIGN OF INTERPLANETARY MISSIONS
202,BenchmarkingZeroShot,"Benchmarking Zero-shot Text Classification: Datasets, Evaluation and Entailment Approach"
203,vibert,VARIATIONAL INFORMATION BOTTLENECK FOR EFFEC-TIVE LOW-RESOURCE FINE-TUNING
204,advorder,Practical Relative Order Attack in Deep Ranking
205,ReLU_Code_Space_NAS-ICLR2020,RELU CODE SPACE: A BASIS FOR RATING NETWORK QUALITY BESIDES ACCURACY
206,py3fst,CORTICAL FEATURES FOR DEFENSE AGAINST ADVERSARIAL AUDIO ATTACKS
207,ResRep,ResRep: Lossless CNN Pruning via Decoupling Remembering and Forgetting
208,Hackathon2021,Implementing a distance-based classifier with a quantum interference circuit
209,OntologyAlignmentWithEmbeddings,Comparing Pretrained Multilingual Word Embeddings on an Ontology Alignment Task
210,KITCAT,A Computationally Efficient Approach for Calculating Galaxy Two-Point Correlations
211,CMWNet.pytorch,Cross-Modal Weighting Network for RGB-D Salient Object Detection
212,GANTTS-update-repl,STATISTICAL PARAMETRIC SPEECH SYNTHESIS USING GENERATIVE ADVERSARIAL NETWORKS UNDER A MULTI-TASK LEARNING FRAMEWORK
213,Semi-Federated-Learning,Semi-Federated Learning
214,pfm_vs_ta,Hemodynamic Deconvolution Demystified: Sparsity-Driven Regularization at Work
215,prover,Scalable Polyhedral Verification of Recurrent Neural Networks
216,tda_updating_persistence,ACCELERATING ITERATED PERSISTENT HOMOLOGY COMPUTATIONS WITH WARM STARTS
217,dseg,Extragradient with player sampling for faster Nash equilibrium finding
218,NeuralBabyTalk,Neural Baby Talk
219,fitting-random-labels,UNDERSTANDING DEEP LEARNING REQUIRES RE-THINKING GENERALIZATION
220,platform,Utilizing a Transparency-driven Environment toward Trusted Automatic Genre Classification: A Case Study in Journalism History
221,Vehicle_delector,MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications
222,musicnn-training,ISMIR Late-Breaking/Demo [Unrefereed]
223,DRRG,Deep Relational Reasoning Graph Network for Arbitrary Shape Text Detection
224,Learning-SAT-Solver,LEARNING A SAT SOLVER FROM SINGLE-BIT SUPER-VISION
225,ecg-diagnosis,Interpretable Deep Learning for Automatic Diagnosis of 12-lead Electrocardiogram
226,nmjmc,Neural Mode Jump Monte Carlo
227,NeighborhoodNormalization-Pytorch,Neighborhood Normalization for Robust Geometric Feature Learning
228,ZOO-Attack,ZOO: Zeroth Order Optimization Based Black-box Attacks to Deep Neural Networks without Training Substitute Models
229,FCGF,Fully Convolutional Geometric Features
230,Predicting-Human-Card-Selection-in-Magic-The-Gathering-with-Contextual-Preference-Ranking,Predicting Human Card Selection in Magic: The Gathering with Contextual Preference Ranking
231,unlabeled_outputs,Composed Fine-Tuning: Freezing Pre-Trained Denoising Autoencoders for Improved Generalization
232,checkmate,CHECKMATE: BREAKING THE MEMORY WALL WITH OPTIMAL TENSOR REMATERIALIZATION
233,from-voxel-to-point,From Voxel to Point: IoU-guided 3D Object Detection for Point Cloud with Voxel-to-Point Decoder
234,C2C,Cluster-to-Conquer: A Framework for End-to-End Multi-Instance Learning for Whole Slide Image Classification
235,kg-alignment-lessons-learned,Knowledge Graph Entity Alignment with Graph Convolutional Networks: Lessons Learned
236,expandergnn,Sparsifying the Update Step in Graph Neural Networks
237,R3Transformer,Neuro-Symbolic Representations for Video Captioning: A Case for Leveraging Inductive Biases for Vision and Language
238,dvq,Depthwise Discrete Representation Learning
239,PRL,Interpretable preference learning: a game theoretic framework for large margin on-line feature and rule learning
240,imaginet,Learning language through pictures
241,CaSiNo,CaSiNo: A Corpus of Campsite Negotiation Dialogues for Automatic Negotiation Systems
242,lit-code,LIT: Learned Intermediate Representation Training for Model Compression
243,EMKD,Efficient Medical Image Segmentation Based on Knowledge Distillation
244,ZeroShotDG,Zero Shot Domain Generalization
245,object-cut,Boundary-Aware Segmentation Network for Mobile and Web Applications
246,SpeechVGG,SpeechVGG: A Deep Feature Extractor for Speech Processing
247,SSL4MIS,Efficient Semi-Supervised Gross Target Volume of Nasopharyngeal Carcinoma Segmentation via Uncertainty Rectified Pyramid Consistency
248,CUHK-DSTC9,"Unstructured Knowledge Access in Task-oriented Dialog Modeling using Language Inference, Knowledge Retrieval and Knowledge-Integrative Response Generation"
249,SAM,Structural Agnostic Modeling: Adversarial Learning of Causal Graphs
250,SiamDW_tracker_revised,Deeper and Wider Siamese Networks for Real-Time Visual Tracking
251,DeepMatchVO,Self-Supervised Learning of Depth and Motion Under Photometric Inconsistency
252,bert-lm-transferability,Investigating Transferability in Pretrained Language Models
253,ISCL,ISCL: Interdependent Self-Cooperative Learning for Unpaired Image Denoising
254,Amend-Representation-Module,Learning to Amend Facial Expression Representation via De-albino and Affinity
255,MultilangStructureKD,Enhanced Universal Dependency Parsing with Second-Order Inference and Mixture of Training Data
256,cmu-thesis,A COMPARISON OF FIVE MULTIPLE INSTANCE LEARNING POOLING FUNCTIONS FOR SOUND EVENT DETECTION WITH WEAK LABELING
257,masseyhacksvii,Identifying Melanoma Images using EfficientNet Ensemble: Winning Solution to the SIIM-ISIC Melanoma Classification Challenge
258,HumanDepth,HDNet: Human Depth Estimation for Multi-Person Camera-Space Localization
259,ContrastiveSeg,Exploring Cross-Image Pixel Contrast for Semantic Segmentation
260,stylescene,Learning to Stylize Novel Views
261,SCR,Social Navigation with Human Empowerment driven Deep Reinforcement Learning
262,TopicBERT,TopicBERT for Energy Efficient Document Classification
263,baselines,ON-POLICY TRUST REGION POLICY OPTIMISATION WITH REPLAY BUFFERS
264,MPN,Multi-task Learning with Coarse Priors for Robust Part-aware Person Re-identification
265,topic-specific-vector,Deriving Word Vectors from Contextualized Language Models using Topic-Aware Mention Selection
266,FoodSeg103-Benchmark-v1,A Large-Scale Benchmark for Food Image Segmentation
267,DQfD-PyTorch,Deep Q-learning from Demonstrations
268,spatial-smoothing,"Blurs Make Results Clearer: Spatial Smoothings to Improve Accuracy, Uncertainty, and Robustness"
269,MixMicrobleedNet,MixMicrobleedNet: segmentation of cerebral microbleeds using nnU-Net
270,NSE_NAS,Evolving Search Space for Neural Architecture Search
271,dwt-domain-adaptation,Unsupervised Domain Adaptation using Feature-Whitening and Consensus Loss
272,MedicalBagNet,Is Texture Predictive for Age and Sex in Brain MRI?
273,dafne,DAFNe: A One-Stage Anchor-Free Deep Model for Oriented Object Detection
274,UI2IT,Contrastive Learning for Unpaired Image-to-Image Translation
275,reliability-challenges-uncertainty,Assessing Reliability and Challenges of Uncertainty Estimations for Medical Image Segmentation
276,NeurIPS-Reproducibility-Challenge,Fooling Neural Network Interpretations via Adversarial Model Manipulation
277,UKD_CVPR2020,Creating Something from Nothing: Unsupervised Knowledge Distillation for Cross-Modal Hashing
278,teachDeepRL,Teacher algorithms for curriculum learning of Deep RL in continuously parameterized environments
279,DISE-Domain-Invariant-Structure-Extraction,All about Structure: Adapting Structural Information across Domains for Boosting Semantic Segmentation
280,unsupervisedRR,UnsupervisedR&R: Unsupervised Point Cloud Registration via Differentiable Rendering
281,motion_anomaly_detection,Using Visual Anomaly Detection for Task Execution Monitoring
282,Learning-Reinforcement-Learning,Modern Deep Reinforcement Learning Algorithms
283,MDPN,Monocular Depth Parameterizing Networks
284,RFQ-RFAC-Represented-Value-Function-Approach-for-Large-Scale-Multi-Agent-Reinforcement-Learning,Represented Value Function Approach for Large Scale Multi Agent Reinforcement Learning
285,LipSDP,Efficient and Accurate Estimation of Lipschitz Constants for Deep Neural Networks
286,quince,Quantifying Ignorance in Individual-Level Causal-Effect Estimates under Hidden Confounding
287,EvolutionaryGAN-pytorch,Evolutionary Generative Adversarial Networks
288,Master-Thesis,Upgraded W-Net with Attention Gates and its Application in Unsupervised 3D Liver Segmentation
289,FenceBox,FENCEBOX: A Platform for Defeating Adversarial Examples with Data Augmentation Techniques
290,ClasificacionGeneroMusical_DL,CONVOLUTIONAL RECURRENT NEURAL NETWORKS FOR MUSIC CLASSIFICATION
291,seg_denoising,Segmentation-Aware Image Denoising without Knowing True Segmentation
292,FedDG-ELCFS,FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space
293,calib-dataset-eval,Quantizing deep convolutional networks for efficient inference: A whitepaper
294,RedNet,RedNet: Residual Encoder-Decoder Network for indoor RGB-D Semantic Segmentation
295,DETM,The Dynamic Embedded Topic Model
296,DQN-Atari-Agents,Dueling Network Architectures for Deep Reinforcement Learning
297,MAN,MULTI-PRETEXT ATTENTION NETWORK FOR FEW-SHOT LEARNING WITH SELF-SUPERVISION
298,HeadFilt,Domain-shift Conditioning using Adaptable Filtering via Hierarchical Embeddings for Robust Chinese Spell Check
299,sefa,Closed-Form Factorization of Latent Semantics in GANs
300,CovidPrognosis,COVID-19 PROGNOSIS VIA SELF-SUPERVISED REPRESENTATION LEARNING AND MULTI-IMAGE PREDICTION
301,SGRAF,Similarity Reasoning and Filtration for Image-Text Matching
302,TransferLearningforPSC,Transfer Learning for Protein Structure Classification at Low Resolution
303,cm3,CM3: COOPERATIVE MULTI-GOAL MULTI-STAGE MULTI-AGENT REINFORCEMENT LEARNING
304,AudioVisualSceneAwareDialog,End-to-End Audio Visual Scene-Aware Dialog using Multimodal Attention-Based Video Features
305,learn-diffeomorphism,Euclideanizing Flows: Diffeomorphic Reduction for Learning Stable Dynamical Systems
306,Scenario-Forecasts-GAN,An Unsupervised Deep Learning Approach for Scenario Forecasts
307,cdrl,Collaborative Deep Reinforcement Learning
308,ELR,Early-Learning Regularization Prevents Memorization of Noisy Labels
309,gating,Gating Mechanisms for Combining Character and Word-level Word Representations: An Empirical Study
310,RMT4ELM,A Random Matrix Approach to Neural Networks
311,DeepStatisticalSolvers,Deep Statistical Solvers
312,ONLSTM,ORDERED NEURONS: INTEGRATING TREE STRUCTURES INTO RECURRENT NEURAL NETWORKS
313,PrototypeDL,Deep Learning for Case-Based Reasoning through Prototypes: A Neural Network that Explains Its Predictions
314,nmor,Deep convolutional recurrent autoencoders for learning low-dimensional feature dynamics of fluid systems
315,OCR_Chinese,End-to-End Interpretation of the French Street Name Signs Dataset
316,gsoc2019_bias,Large Scale Crowdsourcing and Characterization of Twitter Abusive Behavior
317,CARLA,CARLA: A Python Library to Benchmark Algorithmic Recourse and Counterfactual Explanation Algorithms
318,nmt_soft_prototype,Neural Machine Translation with Soft Prototype
319,causalml,CausalML: Python Package for Causal Machine Learning
320,DCENet-PyTorch,Exploring Dynamic Context for Multi-path Trajectory Prediction
321,rl-plan,Learning Heuristic Selection with Dynamic Algorithm Configuration
322,transformer_generalization,The Devil is in the Detail: Simple Tricks Improve Systematic Generalization of Transformers
323,BOA,Bilevel Online Adaptation for Out-of-Domain Human Mesh Reconstruction
324,BERT_summarization_1,Automatic Text Summarization of COVID-19 Medical Research Articles using BERT and GPT-2
325,Fake-News-Detection,A Benchmark Study of Machine Learning Models for Online Fake News Detection
326,ResNet,Identity Mappings in Deep Residual Networks
